,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
357,Susan Jacoby,,None,en,,111,https://theysaidso.com/quote/susan-jacoby-those-of-us-who-are-now-in-our-40s-and-50s-most-of-us-had-a-sex-lif,,0,"Those of us who are now in our 40s and 50s, most of us had a sex life before marriage, and/or between marriages",0,[],0
358,Joshua Zeitz,,None,en,,648,https://theysaidso.com/quote/joshua-zeitz-a-study-of-fifty-women-conducted-in-1887-revealed-that-the-corset-f,,0,"A study of fifty women conducted in 1887 revealed that the corset forcibly contracted their waists by anywhere between two and a half and six bodies. The pressure it applied to women's bodies averaged twenty-one pounds but could reach as high as eighty-eight pounds. Tight-lacing was thus akin to crushing oneself slowly from all sides. As a harsh critic of the corset noted, 'It is evident, physiologically, that air is the pabulum of life, and that the effects of a tight cord round the neck and of tight-lacing only differ in degree.. For the strangulations are both fatal. To wear tight stays is in many cases to wither, to waste and to die.",0,"[corsets, flapper, freedom, restrictive, strangulation, style]",0
359,Naomi Novik,,None,en,,364,https://theysaidso.com/quote/naomi-novik-i-will-see-you-bereft-of-all-that-you-have-of-home-and-happiness-and,,0,"I will see you bereft of all that you have, of home and happiness and beautiful things. I will see your nation cast down and your allies drawn away. I will see you as alone and friendless and wretched as am I; and then you may live as long as you like, in some dark and lonely corner of the earth, and I shall call myself content. -Lien, Albino Celestial (Dragon)",0,"[dragons, dramatic-announcements, revenge]",0
360,Darrin Lunde,,None,en,,123,https://theysaidso.com/quote/darrin-lunde-bumblebee-bat-how-do-you-see-at-night-i-make-a-squeaky-sound-that-b,,0,"-Bumblebee bat, how do you see at night?-I make a squeaky sound that bounces back from whatever it hits. I see by hearing.",0,"[bats, children, echolocation]",0
361,Barry Gifford,,None,en,,292,https://theysaidso.com/quote/barry-gifford-this-is-something-an-ordinary-man-can-never-know-you-will-enter-th,,0,"This is something an ordinary man can never know. You will enter the House of Dreams, Juanito, where you will live forever. Your mother and father and sisters and brothers, your grandparents, aunts, uncles, cousins, all you will greet in their dreams. And only you, among them, will be safe.",0,"[house-of-dreams, juanito, romeo-dolorosa, sacrifice, safe]",0
362,Robert Hughes,,None,en,,226,https://theysaidso.com/quote/robert-hughes-the-worlds-fair-audience-tended-to-think-of-the-machine-as-unquali,,0,"The World's Fair audience tended to think of the machine as unqualifiedly good, strong, stupid and obedient. They thought of it as a giant slave, an untiring steel Negro, controlled by Reason in a world of infinite resources.",0,"[machines, reason, slave, technology]",0
363,Amy Tan,,None,en,,135,https://theysaidso.com/quote/amy-tan-my-mother-said-i-was-a-clingy-kid-until-i-was-about-four-i-also-remember,,0,My mother said I was a clingy kid until I was about four. I also remember that from the age of eight she and I fought almost every day.,0,[age],0
364,Barack Obama,,None,en,,395,https://theysaidso.com/quote/barack-obama-the-underlying-struggle-between-worlds-of-plenty-and-worlds-of-want,,0,"The underlying struggle - between worlds of plenty and worlds of want; between the modern and the ancient; between those who embrace our teeming, colliding, irksome diversity, while still insisting on a set of values that binds us together, and those who would seek, under whatever flag or slogan or sacred text, a certainty and simplification that justifies cruelty toward those not like us..",0,"[civil-rights, cruelty, homosexuality, politics, religion, respect, tolerance, understanding, understanding-oneself-and-others, understanding-others]",0
365,Laurel Thatcher Ulrich,,None,en,,40,https://theysaidso.com/quote/laurel-thatcher-ulrich-well-behaved-women-seldom-make-history,,0,Well-behaved women seldom make history.,0,"[inspirational, it-s-so-true, misattributed-eleanor-roosevelt, women]",0
366,Stephen King,,None,en,,112,https://theysaidso.com/quote/stephen-king-kids-the-fiction-is-the-truth-inside-the-lie-and-the-truth-of-this,,0,"Kids, the fiction is the truth inside the lie, and the truth of this fiction is simple enough: the magic exists.",0,"[magic, truth]",0
367,Ayn Rand,,None,en,,244,https://theysaidso.com/quote/ayn-rand-i-do-not-think-that-tragedy-is-our-natural-fate-and-i-do-not-live-in-ch,,0,"I do not think that tragedy is our natural fate and I do not live in chronic dread of disaster. It is no happiness, but suffering that I consider unnatural. It is not success, but calamity that I regard as the abnormal exception in Human Life.",0,"[atlas-shrugged, ayn-rand, galt, objectivism, philosophy, taggart]",0
368,Joan Aiken,,None,en,,416,https://theysaidso.com/quote/joan-aiken-it-was-dusk-winter-dusk-snow-lay-white-and-shining-over-the-pleated-h,,0,"It was dusk - winter dusk. Snow lay white and shining over the pleated hills, and icicles hung from the forest trees. Snow lay piled on the dark road across Willoughby Wold, but from dawn men had been clearing it with brooms and shovels. There were hundreds of them at work, wrapped in sacking because of the bitter cold, and keeping together in groups for fear of the wolves, grown savage and reckless from hunger.",0,[opening-lines],0
369,Kurt Vonnegut,,None,en,,57,https://theysaidso.com/quote/kurt-vonnegut-virtually-every-writer-i-know-would-rather-be-a-musician,,0,Virtually every writer I know would rather be a musician.,0,"[music, writing]",0
370,Arthur C. Clarke,,None,en,,131,https://theysaidso.com/quote/arthur-c-clarke-the-intelligent-minority-of-this-world-will-mark-1-january-2001,,0,The intelligent minority of this world will mark 1 January 2001 as the real beginning of the 21st century and the Third Millennium.,0,[minority],0
371,Brandon Sanderson,,None,en,,66,https://theysaidso.com/quote/brandon-sanderson-and-dont-waste-time-worshipping-harmony-doing-good-the-worship,,0,And don't waste time worshipping Harmony. Doing good the worship.,0,"[good-works, religion, tenets, worship]",0
372,Patricia Cornwell,,None,en,,49,https://theysaidso.com/quote/patricia-cornwell-i-believe-the-root-of-all-evil-is-abuse-of-power,,0,I believe the root of all evil is abuse of power.,0,[power],0
373,Ishmael Beah,,None,en,,308,https://theysaidso.com/quote/ishmael-beah-every-time-people-come-at-us-with-the-intention-of-killing-us-i-clo,,0,"Every time people come at us with the intention of killing us, I close my eyes and wait for death. Even thought I am still alive, I feel like each time I accept death, part of me dies. Very soon I will completely die and all that will be left is my empty body walking with you. It will be quieter than I am.",0,"[death, lose-of-hope]",0
374,Sue Monk Kidd,,None,en,,43,https://theysaidso.com/quote/sue-monk-kidd-my-mothers-life-was-way-too-heavy-for-me,,0,My mother's life was way too heavy for me.,0,[mother],0
375,Barbara Park,,None,en,,331,https://theysaidso.com/quote/barbara-park-yeah-but-what-does-that-even-mean-heaven-because-see-i-need-to-be-a,,0,"Yeah, but what does that even mean.. Heaven? Because see, I need to be able to put him somewhere, Zo. In my head, I mean. I need to be able to close my eyes and picture him and know he's okay. And just saying the word heaven doesn't help that much. Because like what is heaven, exactly? And where is it? And what do you do there?",0,"[answers, heaven, inspirational, questions]",0
376,Barbara Hall,,None,en,,175,https://theysaidso.com/quote/barbara-hall-you-can-sit-in-your-car-and-listen-to-your-ipod-while-looking-for-f,,0,"You can sit in your car and listen to your iPod while looking for foliage. Once a week, we'll tell our listeners where the color is. Foliage is a big deal here in New England.",0,[],0
377,Edwidge Danticat,,None,en,,88,https://theysaidso.com/quote/edwidge-danticat-to-start-with-for-example-this-year-2004-is-the-bicentennial-of,,0,"To start with, for example this year, 2004, is the bicentennial of Haitian independence.",0,"[example, independence]",0
378,Helen Oyeyemi,,None,en,,259,https://theysaidso.com/quote/helen-oyeyemi-in-narnia-a-girl-might-ring-a-bell-in-a-deserted-temple-and-feel-t,,0,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the freeze that forces tears. Then when the sound dies out, the White Witch wakes. It was like, I want to touch you, and I can touch you, now what next, a dagger?",0,"[narnia, touch, tso-love, witches]",0
379,Nicholas D. Kristof,,None,en,,92,https://theysaidso.com/quote/nicholas-d-kristof-i-think-its-dangerous-to-be-optimistic-things-could-go-terrib,,0,I think it's dangerous to be optimistic. Things could go terribly wrong virtually overnight.,0,[wrongs],0
380,Laura Pedersen,,None,en,,111,https://theysaidso.com/quote/laura-pedersen-relationships-are-so-much-like-the-united-states-they-only-really,,0,Relationships are so much like the United States - they only really thrive when faced with an external threat.,0,"[politics, relationships, sarcasm, tso-love, usa]",0
381,Daniel Ehrenhaft,,None,en,,165,https://theysaidso.com/quote/daniel-ehrenhaft-when-we-were-little-kids-friend-wasnt-a-verb-you-didnt-friend-s,,0,"When we were little kids, 'friend' wasn't a verb. You didn't 'friend' someone. You had friends. It was only a noun. It didn't multitask. It was a simpler time, Hen.",0,[ya],0
382,Chang-rae Lee,,None,en,,40,https://theysaidso.com/quote/chang-rae-lee-the-truth-finally-is-who-can-tell-it,,0,"The truth, finally, is who can tell it.",0,[truth],0
383,J. M. Coetzee,,None,en,,47,https://theysaidso.com/quote/j-m-coetzee-our-lies-reveal-as-much-about-us-as-our-truths,,0,Our lies reveal as much about us as our truths.,0,[truth],0
384,Mordecai Richler,,None,en,,146,https://theysaidso.com/quote/mordecai-richler-im-criticized-by-the-feminists-by-the-jewish-establishment-by-c,,0,"I'm criticized by the feminists, by the Jewish establishment, by Canadian nationalists. And why not? I've had my pot shots at them. I'm fair game.",0,"[game, games]",0
385,Chris Riddell,,None,en,,73,https://theysaidso.com/quote/chris-riddell-when-you-meet-kids-that-are-passionate-you-know-you-are-getting-th,,0,"When you meet kids that are passionate, you know you are getting through.",0,[],0
386,Sue Miller,,None,en,,105,https://theysaidso.com/quote/sue-miller-it-was-too-treacherous-it-was-unsafe-all-the-coaches-except-one-were,,0,"It was too treacherous. It was unsafe. All the coaches, except one, were in agreement (to stop the meet).",0,[],0
387,Margo Lanagan,,None,en,,197,https://theysaidso.com/quote/margo-lanagan-it-was-one-thing-not-to-want-a-husband-i-realized-it-was-quite-ano,,0,"It was one thing not to want a husband, I realized; it was quite another not to need one for the roof over your head, for your meat and bread, for the shoes on your feet and the coat on your back.",0,"[husband, marriage, relationships, tso-love]",0
388,Sherwin B. Nuland,,None,en,,125,https://theysaidso.com/quote/sherwin-b-nuland-the-life-sciences-contain-spiritual-values-which-can-never-be-e,,0,The life sciences contain spiritual values which can never be explained by the materialistic attitude of present day science,0,"[biology, science, spirtuality]",0
389,Michael D. Beil,,None,en,,148,https://theysaidso.com/quote/michael-d-beil-livvy-and-me-together-in-an-elevator-for-four-hoursand-were-good,,0,Livvy and me together in an elevator for four hours. And we're good. To some eyes the fact that we're both alive could be viewed as a minor miracle.,0,[humorous],0
390,Bill Clinton,,None,en,,78,https://theysaidso.com/quote/bill-clinton-golf-is-like-life-in-a-lot-of-ways-all-the-biggest-wounds-are-self,,0,Golf is like life in a lot of ways - All the biggest wounds are self-inflicted,0,[golf],0
391,Tracy Kidder,,None,en,,44,https://theysaidso.com/quote/tracy-kidder-i-like-particular-people-particular-places,,0,"I like particular people, particular places.",0,[],0
392,William Dalrymple,,None,en,,267,https://theysaidso.com/quote/william-dalrymple-at-one-stage-when-they-stop-to-ask-directions-they-pick-up-a-l,,0,"[At one stage, when they stop to ask directions, they pick up a local on a bike who, in true Moroccan style, turns out to be a fake guide.] He just took us to where he wanted to go and got out,.. We got back at 2.15am, not a single drink was found or taken. Hey ho.",0,[],0
393,Craig Johnson,,None,en,,292,https://theysaidso.com/quote/craig-johnson-katrina-however-knocked-out-a-substantial-portion-of-the-nations-p,,0,"[Katrina, however, knocked out a substantial portion of the nation's petroleum infrastructure, especially refineries that produce gasoline, when gas supplies were already stretched thin.] The larger worry may not be Katrina itself,.. But if energy prices were to continue their sharp climb.",0,[],0
394,Thomas Mullen,,None,en,,43,https://theysaidso.com/quote/thomas-mullen-his-voice-the-very-sound-of-rolling-eyes,,0,"His voice, the very sound of rolling eyes.",0,[sarcasm],0
395,Rebecca Solnit,,None,en,,245,https://theysaidso.com/quote/rebecca-solnit-in-a-sense-the-car-has-become-a-prosthetic-and-though-prosthetics,,0,"In a sense the car has become a prosthetic, and though prosthetics are usually for injured or missing limbs, the auto-prosthetic is for a conceptually impaired body or a body impaired by the creation of a world that is no longer human in scale.",0,"[cars, page-258, walking]",0
396,Nadeem Aslam,,None,en,,344,https://theysaidso.com/quote/nadeem-aslam-even-the-air-of-this-country-has-a-story-to-tell-about-warfare-it-i,,0,"Even the air of this country has a story to tell about warfare. It is possible here to lift a piece of bread from a plate and following it back to its origins, collect a dozen stories concerning war-how it affected the hand that pulled it out of the oven, the hand that kneaded the dough, how war impinged upon the field where wheat was grown.",0,"[afghanistan, war]",0
397,Rosalind Wiseman,,None,en,,95,https://theysaidso.com/quote/rosalind-wiseman-you-cant-blame-people-for-being-inconsistent-parents-if-theyre,,0,You can't blame people for being inconsistent parents if they're receiving inconsistent advice.,0,[],0
398,Diana Gabaldon,,None,en,,329,https://theysaidso.com/quote/diana-gabaldon-its-appearance-was-greeted-with-cries-of-rapture-and-following-a,,0,"Its appearance was greeted with cries of rapture, and following a brief struggle over possesion of the volume, William rescued it before it should be torn to pieces, but allowed himself to be induced to read some of the passages aloud, his dramatic rendering being greeted by wolflike howls of enthusiasim and hails of live pits.",0,[books],0
399,Yotam Ottolenghi,,None,en,,391,https://theysaidso.com/quote/yotam-ottolenghi-it-is-more-than-twenty-years-since-we-left-the-city-this-is-a-s,,0,"It is more than twenty years since we left the city. This is a serious chunk of time, longer than the years we spent living there. Yet we still think of Jerusalem as our home. Not home in the sense of the place that you conduct your daily life or constantly return to. In fact, Jerusalem is our home almost against our wills. It is our home because it defines us, whether we like it or not.",0,"[emigration, home, jerusalem, sami-tamimi, yotam-ottolenghi]",0
400,Charlaine Harris,,None,en,,195,https://theysaidso.com/quote/charlaine-harris-i-didnt-know-what-to-think-about-first-me-seeing-claude-naked-c,,0,"I didn't know what to think about first: me seeing Claude naked, Claude seeing me naked, or the whole fact that we were related and naked in the same room.(Sookie Stackhouse, Dead in the Family)",0,"[charlaine-harris, dead-in-the-family, paranormal, sookie-stackhouse]",0
401,John Steinbeck,,None,en,,115,https://theysaidso.com/quote/john-steinbeck-if-youre-in-trouble-or-hurt-or-need-go-to-the-poor-people-theyre,,0,"If you're in trouble, or hurt or need - go to the poor people. They're the only ones that'll help - the only ones.",0,[poverty],0
402,Tim Lilburn,,None,en,,149,https://theysaidso.com/quote/tim-lilburn-dry-snow-coming-down-in-the-hills-magpies-hair-triggered-and-thuggis,,0,"Dry snow coming down in the hills. Magpies hair-triggered and thuggish in worn trees. A wall has started to fall in you, it will take years to land.",0,[time],0
403,Conn Iggulden,,None,en,,307,https://theysaidso.com/quote/conn-iggulden-courage-cannot-be-left-like-bones-in-a-bag-it-must-be-brought-out,,0,"Courage cannot be left like bones in a bag. It must be brought out and shown the light again and again, growing stronger each time. If you think it will keep for the times you need it, you are wrong. It is like any other part of your strength. If you ignore it, the bag will be empty when you need it most.",0,[courage],0
404,Harry Turtledove,,None,en,,285,https://theysaidso.com/quote/harry-turtledove-that-anyone-would-want-to-be-famous-still-mystified-colin-as-tv,,0,"That anyone would want to be famous still mystified Colin. As TV had trained him to do, he associated the word with divorces and court appearances and rehab and jail time. He knew more than he wanted about all of those except rehab, and that was the one famous people blew off anyway.",0,[fame],0
405,Alberto Manguel,,None,en,,60,https://theysaidso.com/quote/alberto-manguel-each-book-was-a-world-unto-itself-and-in-it-i-took-refuge,,0,"Each book was a world unto itself, and in it I took refuge.",0,"[books, escapism, reading]",0
406,Mark Haddon,,None,en,,165,https://theysaidso.com/quote/mark-haddon-on-the-fifth-day-which-was-a-sunday-it-rained-very-hard-i-like-it-wh,,0,"On the fifth day, which was a Sunday, it rained very hard. I like it when it rains hard. It sounds like white noise everywhere, which is like silence but not empty.",0,"[empty, perspective, rain, silence, white-noise]",0
407,Dan Chaon,,None,en,,101,https://theysaidso.com/quote/dan-chaon-you-could-say-that-they-were-sweet-or-you-could-say-that-they-were-som,,0,"You could say that they were sweet, or you could say that they were something out of a horror movie.",0,"[horror, sweet]",0
408,Stephanie Barron,,None,en,,200,https://theysaidso.com/quote/stephanie-barron-is-lawlessness-to-be-permitted-simply-because-it-is-effected-wi,,0,"Is lawlessness to be permitted, simply because it is effected with a certain style? Jane, Jane! Where are your finer sensibilities? All o'erthrown, by a man with a golden tongue and a mocking glance?",0,"[emotion, morals]",0
409,Lauren Kate,,None,en,,148,https://theysaidso.com/quote/lauren-kate-and-while-luce-dreamed-below-of-the-most-glorious-wings-unfurling-th,,0,And while Luce dreamed below of the most glorious wings unfurling-the likes of which she'd never seen before-two angels in the rafters shook hands.,0,"[angels, fallen]",0
410,Mary Balogh,,None,en,,293,https://theysaidso.com/quote/mary-balogh-and-he-knew-at-that-moment-that-love-world-never-die-that-it-would-n,,0,"And he knew at that moment that love world never die, that it would never fade away altogether. The time might come when he would meet and marry someone else. He might even be reasonably happy. But there would always be a deep precious place in his heart that belonged to his first real love.",0,"[happy, marry]",0
411,William Doyle,,None,en,,119,https://theysaidso.com/quote/william-doyle-who-isnt-against-security-but-the-question-is-how-can-we-best-achi,,0,Who isn't against security? But the question is how can we best achieve security while we maintain good trade relations,0,[],0
412,Cynthia Voigt,,None,en,,205,https://theysaidso.com/quote/cynthia-voigt-mina-wanted-some-of-the-kind-of-love-momma-gave-to-her-children-wh,,0,"Mina wanted some of the kind of love Momma gave to her children, where love was the first and deepest thing, and the questions came later and the answers wouldn't matter much measured up against the love.",0,[parenting],0
413,Pat Conroy,,None,en,,157,https://theysaidso.com/quote/pat-conroy-once-you-have-traveled-the-voyage-never-ends-but-is-played-out-over-a,,0,"Once you have traveled, the voyage never ends, but is played out over and over again in the quietest chambers. The mind can never break off from the journey.",0,"[journey, travel]",0
414,Kelley Armstrong,,None,en,,44,https://theysaidso.com/quote/kelley-armstrong-you-forget-darlingi-the-local-psychopath,,0,"You forget, darling.I the local psychopath.",0,"[funny, humor]",0
415,Rohinton Mistry,,None,en,,374,https://theysaidso.com/quote/rohinton-mistry-loss-is-essential-loss-is-part-and-parcel-of-that-necessary-cala,,0,".. Loss is essential, loss is part and parcel of that necessary calamity called life. Mind you, I'm not complaining. Thanks to some inexplicable universal guiding force, it is always the worthless things we lose - slough off, like a moulting snake. Losing and losing again, is the very basis of the process, til all we are left with is the bare essence of human existence..",0,"[a-fine-balance, loss]",0
416,Iain Pears,,None,en,,153,https://theysaidso.com/quote/iain-pears-he-william-cort-had-some-desire-to-be-successful-but-it-did-not-burn,,0,"He (William Cort) had some desire to be successful, but it did not burn so strongly in him that he was prepared to overcome his character to achieve it.",0,"[ambition, character, personality]",0
417,Jonathan Davis,,None,en,,49,https://theysaidso.com/quote/jonathan-davis-were-not-trying-to-change-the-world-just-music,,0,We're not trying to change the world; just music.,0,"[change, music]",0
418,Carl Hiaasen,,None,en,,158,https://theysaidso.com/quote/carl-hiaasen-if-you-write-satire-the-guilty-pleasure-these-days-is-that-theres-j,,0,"If you write satire, the guilty pleasure these days is that there's just so much material about. On the other hand, if you have a family it can be depressing.",0,[family],0
419,Brent Runyon,,None,en,,53,https://theysaidso.com/quote/brent-runyon-he-says-everything-like-it-happened-to-someone-else,,0,He says everything like it happened to someone else.,0,"[depression, distant]",0
420,Martha Grimes,,None,en,,53,https://theysaidso.com/quote/martha-grimes-we-dont-know-who-we-are-until-we-see-what-we-can-do,,0,We don't know who we are until we see what we can do.,0,[],0
421,Charles Stross,,None,en,,142,https://theysaidso.com/quote/charles-stross-i-was-walking-around-for-a-week-or-so-trying-to-remember-not-to-t,,0,"I was walking around for a week or so trying to remember not to talk about it. And, you know, keeping good news to yourself isn't always easy.",0,[],0
422,Maggie Shipstead,,None,en,,397,https://theysaidso.com/quote/maggie-shipstead-an-airplane-crossed-the-sky-and-she-imagined-its-interior-peopl,,0,"An airplane crossed the sky, and she imagined its interior-people packed in rows like eggs in a carton, the chemical smell of the toilets, pretzels in foil pouches, cans hiss-popping open, black oval of night sky embedded in the rattling walls. How strange that something so drab, so confined, so stifling with sour exhalations and the fumes of indifferent machinery might be mistaken for a star.",0,"[airplanes, flight, flying, stars]",0
423,Tana French,,None,en,,340,https://theysaidso.com/quote/tana-french-people-need-a-moral-code-to-help-them-make-decisions-all-this-bio-yo,,0,"People need a moral code, to help them make decisions. All this bio-yogurt virtue and financial self-righteousness are just filling the gap in the market. But the problem is that it's all backwards. It's not that you do the right thing and hope it pays off; the morally right thing is by definition the thing that gives the biggest payoff.",0,"[morals, religion]",0
424,Michael Riley,,None,en,,112,https://theysaidso.com/quote/michael-riley-they-already-concluded-what-had-happened-and-proceeded-from-there,,0,They already concluded what had happened and proceeded from there. They only took the facts that supported that.,0,[],0
425,Chinua Achebe,,None,en,,191,https://theysaidso.com/quote/chinua-achebe-the-whole-idea-of-a-stereotype-is-to-simplify-instead-of-going-thr,,0,The whole idea of a stereotype is to simplify. Instead of going through the problem of all this great diversity - that it's this or maybe that - you have just one large statement; It is this.,0,"[diversity, stereotypes]",0
426,Franz Wright,,None,en,,110,https://theysaidso.com/quote/franz-wright-poem-in-other-words-may-or-may-not-result-from-inspiration-but-must,,0,Poem in other words may or may not result from inspiration but must (in reader and author alike) produce it--,0,[poetry],0
427,Gary Shteyngart,,None,en,,264,https://theysaidso.com/quote/gary-shteyngart-in-contravention-of-my-belief-that-any-life-ending-in-death-is-e,,0,"In contravention of my belief that any life ending in death is essentially pointless, I needed my friends to open up that plastic bag and take one last look at me. Someone had to remember me, if only for a few more minutes in the vast silent waiting room of time.",0,"[death-time, friends, friendship, life-lessons, waiting]",0
428,Kimberly Brubaker Bradley,,None,en,,191,https://theysaidso.com/quote/kimberly-brubaker-bradley-i-kept-traveling-down-the-road-and-everywhere-it-was-t,,0,"I kept traveling down the road. And everywhere it was the same. What was my name, who were my people? What was I supposed to say? That my father is the president, and my mother is his slave?",0,"[jefferson, passing, slavery]",0
429,Jane Smiley,,None,en,,330,https://theysaidso.com/quote/jane-smiley-i-was-depressed-but-that-was-a-side-issue-this-was-more-like-closing,,0,"I was depressed, but that was a side issue. This was more like closing up shop, or, say, having a big garage sale, where you look at everything you've bought in your life, and you remember how much it meant to you, and now you just tag it for a quarter and watch 'em carry it off, and you don't care. That's more like how it was.",0,"[cancer, depression]",0
430,Sarah Dessen,,None,en,,112,https://theysaidso.com/quote/sarah-dessen-so-you-should-remember-that-when-youre-thinking-about-what-other-pe,,0,"So you should remember that, when you're thinking about what other people can deal with. Maybe it's not so bad.",0,"[experiences, life, people]",0
431,William Gibson,,None,en,,144,https://theysaidso.com/quote/william-gibson-its-impossible-to-move-to-live-to-operate-at-any-level-without-le,,0,"It's impossible to move, to live, to operate at any level without leaving traces, bits, seemingly meaningless fragments of personal information.",0,"[information, war]",0
432,Pat Barker,,None,en,,316,https://theysaidso.com/quote/pat-barker-we-are-craiglockharts-success-stories-look-at-us-we-dont-remember-we,,0,"We are Craiglockhart's success stories. Look at us. We don't remember, we don't feel, we don't think - at least beyond the confines of what's needed to do the job. By any proper civilized standard (but what does that mean now?) we are objects of horror. But our nerves are completely steady. And we are still alive.",0,"[hospitals, mental-illness, ptsd, trauma, war]",0
433,Yoko Ogawa,,None,en,,695,https://theysaidso.com/quote/yoko-ogawa-the-pages-and-pages-of-complex-impenetrable-calculations-might-have-c,,0,".. The pages and pages of complex, impenetrable calculations might have contained the secrets of the universe, copied out of God's notebook. In my imagination, I saw the creator of the universe sitting in some distant corner of the sky, weaving a pattern of delicate lace so fine that that even the faintest light would shine through it. The lace stretches out infinitely in every direction, billowing gently in the cosmic breeze. You want desperately to touch it, hold it up to the light, rub it against your cheek. And all we ask is to be able to re-create the pattern, weave it again with numbers, somehow, in our own language; to make the tiniest fragment our own, to bring it back to eart.",0,[mathematics],0
434,Rachel Hartman,,None,en,,214,https://theysaidso.com/quote/rachel-hartman-a-feeling-rose-in-me-and-i-just-let-it-because-what-harm-could-it,,0,"A feeling rose in me, and I just let it, because what harm could it do? It only had another thirty-two adagio bars of life in this world. Twenty-four. Sixteen. Eight more bars in which I love you. Three. Two. One.",0,"[adventure, fantasy, romance]",0
435,Robert Harris,,None,en,,35,https://theysaidso.com/quote/robert-harris-people-perish-books-are-immortal,,0,People perish. Books are immortal.,0,"[books, historical, literature]",0
436,E. Lockhart,,None,en,,158,https://theysaidso.com/quote/e-lockhart-sometimes-its-a-good-idea-to-think-about-what-you-from-a-situation-an,,0,"Sometimes it's a good idea to think about what you from a situation, and try to get it, rather than just blurt out the first thing that comes into your head.",0,"[decisions, desire, ideas, impulsiveness, want]",0
437,Meg Cabot,,None,en,,101,https://theysaidso.com/quote/meg-cabot-we-need-to-take-big-risks-if-we-want-to-find-out-who-we-are-and-what-w,,0,"We need to take big risks if we want to find out who we are, and what we were put on this planet for.",0,"[life, meg-cabot, queen-of-babble, quotes, tso-love]",0
438,Alan Bradley,,None,en,,112,https://theysaidso.com/quote/alan-bradley-a-dead-body-is-much-more-fascinating-than-a-live-one-and-i-have-lea,,0,"A dead body is much more fascinating than a live one, and I have learned that most corpses tell better stories.",0,"[death, death-and-dying, life]",0
439,Ann Brashares,,None,en,,109,https://theysaidso.com/quote/ann-brashares-she-went-around-with-a-broken-heart-and-she-wasnt-sure-whod-broken,,0,"She went around with a broken heart, and she wasn't sure who'd broken it. She thought it was herself, mostly.",0,[broken-heart],0
440,Sharon Olds,,None,en,,152,https://theysaidso.com/quote/sharon-olds-their-spirits-and-their-visions-are-embodied-in-their-craft-and-so-i,,0,Their spirits and their visions are embodied in their craft. And so is mine. It's not Jane Saw Puff. But the clarity of Jane Saw Puff is precious to me.,0,[vision],0
441,Jake Wizner,,None,en,,88,https://theysaidso.com/quote/jake-wizner-i-wrote-you-this-poem-because-i-was-afraid-to-come-out-and-tell-you,,0,I wrote you this poem because i was afraid/ To come out and tell you i want to get laid.,0,[shakespeare],0
442,Nick Hornby,,None,en,,281,https://theysaidso.com/quote/nick-hornby-i-wanted-to-make-my-life-short-and-i-was-at-a-party-in-toppers-hose,,0,"I wanted to make my life short, and I was at a party in Toppers' Hose, and the coincidence was too much. It was like a message from God. OK, it was disappointing that all God had to say to me was, like, Jump off a roof, but I didn't blame him. What else was he supposed to tell me?",0,"[coincidence, life]",0
443,Jack Kerouac,,None,en,,48,https://theysaidso.com/quote/jack-kerouac-pain-or-love-or-danger-makes-you-real-again,,0,Pain or love or danger makes you real again..,0,[life],0
444,John Grisham,,None,en,,281,https://theysaidso.com/quote/john-grisham-weve-sent-130-men-to-death-row-to-be-executed-in-this-country-at-le,,0,"We've sent 130 men to death row to be executed in this country, at least 130 that we know of, who have later have been exonerated because they were either innocent, or they were not fairly tried. That's 130 people that we've locked down on death row. And they've spent years there.",0,"[death, men, people]",0
445,Stephen L. Carter,,None,en,,71,https://theysaidso.com/quote/stephen-l-carter-fidelity-in-a-sad-marriage-can-fairly-be-described-as-an-act-of,,0,Fidelity in a sad marriage can fairly be described as an act of faith.,0,[marriage],0
446,Jim Shepard,,None,en,,277,https://theysaidso.com/quote/jim-shepard-you-get-lonely-is-what-it-is-a-persons-not-supposed-to-go-through-li,,0,"You get lonely, is what it is. A person's not supposed to go through life with absolutely nobody. It's not normal. The longer you go by yourself the weirder you get, and the weirder you get the longer you go by yourself. It's a loop and you gotta do something to get out of it.",0,"[loneliness, relationships, weirdness]",0
447,Kirby Larson,,None,en,,87,https://theysaidso.com/quote/kirby-larson-no-matter-how-big-his-smile-or-how-loud-his-laugh-you-could-hear-th,,0,"No matter how big his smile or how loud his laugh, you could hear the hurt underneath.",0,"[hurt, laughter, pain, sadness]",0
448,Ahmed Rashid,,None,en,,124,https://theysaidso.com/quote/ahmed-rashid-the-main-issue-now-is-to-provide-afghanistan-and-the-government-the,,0,The main issue now is to provide Afghanistan and the government there with the resources to be able to begin reconstruction.,0,[],0
449,Adam Johnson,,None,en,,70,https://theysaidso.com/quote/adam-johnson-a-good-story-feels-both-surprising-and-inevitable-fresh-and-familia,,0,"A good story feels both surprising and inevitable, fresh and familiar.",0,[story],0
