,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
398,,None,en,,143,https://theysaidso.com/quote/diana-gabaldon-i-stood-still-vision-blurring-and-in-that-moment-i-heard-my-heart,,0,"I stood still, vision blurring, and in that moment, I heard my heart break. It was a small, clean sound, like the snapping of a flower's stem.",0,"[claire-fraser, historical-fiction, romance, scotland, time-travel]",0
399,,None,en,,391,https://theysaidso.com/quote/yotam-ottolenghi-it-is-more-than-twenty-years-since-we-left-the-city-this-is-a-s,,0,"It is more than twenty years since we left the city. This is a serious chunk of time, longer than the years we spent living there. Yet we still think of Jerusalem as our home. Not home in the sense of the place that you conduct your daily life or constantly return to. In fact, Jerusalem is our home almost against our wills. It is our home because it defines us, whether we like it or not.",0,"[emigration, home, jerusalem, sami-tamimi, yotam-ottolenghi]",0
400,,None,en,,176,https://theysaidso.com/quote/charlaine-harris-angelic-sookie-vision-of-love-and-beauty-i-am-prostrate-that-th,,0,"Angelic Sookie, vision of love and beauty, I am prostrate that the wicked evil maenad violated your smooth and voluptuous body, in an attempt to deliver a message to me. -Eric",0,"[dead-to-the-world, eric-northman, sookie-stackhouse]",0
401,,None,en,,233,https://theysaidso.com/quote/john-steinbeck-these-words-dropped-into-my-childish-mind-as-if-you-should-accide,,0,"These words dropped into my childish mind as if you should accidentally drop a ring into a deep well. I did not think of them much at the time, but there came a day in my life when the ring was fished up out of the well, good as new.",0,"[life, mind, thetimes, time, words]",0
402,,None,en,,395,https://theysaidso.com/quote/tim-lilburn-forget-too-the-lamb-y-metaphor-male-the-groinless-bourgeois-jesus-wi,,0,"Forget, too, the lamb-y, metaphor-male, the groinless, bourgeois Jesus, with his Easter-egg, candy-store-window eyes ogling the cruciform crosspiece of his eyebrows. If you meet such a Christ on the way, kill him. Do you wish to love? Do you wish to love? Leave love. Love nothing. Life is dark; life is dark at the no-place of the shocked heart cut two by the bone-handled, thrice-bladed Word.",0,[jesus],0
403,,None,en,,307,https://theysaidso.com/quote/conn-iggulden-courage-cannot-be-left-like-bones-in-a-bag-it-must-be-brought-out,,0,"Courage cannot be left like bones in a bag. It must be brought out and shown the light again and again, growing stronger each time. If you think it will keep for the times you need it, you are wrong. It is like any other part of your strength. If you ignore it, the bag will be empty when you need it most.",0,[courage],0
404,,None,en,,285,https://theysaidso.com/quote/harry-turtledove-that-anyone-would-want-to-be-famous-still-mystified-colin-as-tv,,0,"That anyone would want to be famous still mystified Colin. As TV had trained him to do, he associated the word with divorces and court appearances and rehab and jail time. He knew more than he wanted about all of those except rehab, and that was the one famous people blew off anyway.",0,[fame],0
405,,None,en,,98,https://theysaidso.com/quote/alberto-manguel-the-weight-of-absence-is-as-much-a-feature-of-any-library-as-the,,0,The weight of absence is as much a feature of any library as the constriction of order and space.,0,"[libraries, library]",0
406,,None,en,,248,https://theysaidso.com/quote/mark-haddon-prime-numbers-are-useful-for-writing-codes-and-in-america-they-are-c,,0,"Prime numbers are useful for writing codes and in America they are classed as Military Material and if you find one over 100 digits you have to tell the CIA and they buy it off you for 0,000. But it would not be a very good way of making a living.",0,"[funny, humor, humour]",0
407,,None,en,,66,https://theysaidso.com/quote/dan-chaon-a-conclusion-is-simply-the-place-where-you-got-tired-of-thinking,,0,A conclusion is simply the place where you got tired of thinking.,0,"[conclusion, thinking, tired]",0
408,,None,en,,200,https://theysaidso.com/quote/stephanie-barron-is-lawlessness-to-be-permitted-simply-because-it-is-effected-wi,,0,"Is lawlessness to be permitted, simply because it is effected with a certain style? Jane, Jane! Where are your finer sensibilities? All o'erthrown, by a man with a golden tongue and a mocking glance?",0,"[emotion, morals]",0
409,,None,en,,42,https://theysaidso.com/quote/lauren-kate-trust-is-a-good-way-to-get-oneself-killed,,0,Trust is a good way to get oneself killed,0,[inspirational-quote],0
410,,None,en,,258,https://theysaidso.com/quote/mary-balogh-life-she-realized-so-often-became-a-determined-relentless-avoidance,,0,"Life, she realized, so often became a determined, relentless avoidance of pain-of one's own, of other people's. But sometimes pain had to be acknowledged and even touched so that one could move into it and through it and past it. Or else be destroyed by it.",0,"[acknowledgement, avoid, pain, touc]",0
411,,None,en,,117,https://theysaidso.com/quote/william-doyle-fear-was-the-central-reality-of-the-entire-civil-rights-era-the-fe,,0,"Fear was the central reality of the entire civil rights era, the fear of being slaughtered, the fear of being bombed.",0,[],0
412,,None,en,,757,https://theysaidso.com/quote/cynthia-voigt-the-people-they-had-been-last-summer-the-person-she-had-been-dicey,,0,"The people they had been last summer, the person she had been--Dicey guessed she'd never be afraid again, not the way she had been all summer. She had taken care of them all, sometimes well, sometimes badly. And they had covered the distances. For most of the summer, they had been unattached. Nobody knew who they were or what they were doing. It didn't matter what they did, as long as they all stayed together. Dicey remembered that feeling, of having things pretty much her own way. And she remembered the feelings of danger. It was a little bit like being a wild animal, she thought to herself. Dicey missed that wildness. She knew she would never have it again. And she missed the sense of Dicey Tillerman against the whole world and doing all right.",0,"[change-life, growing-up, introspective, poignant]",0
413,,None,en,,73,https://theysaidso.com/quote/pat-conroy-happiness-is-an-accident-of-nature-a-beautiful-and-flawless-aberratio,,0,"Happiness is an accident of nature, a beautiful and flawless aberration.",0,[happiness],0
414,,None,en,,118,https://theysaidso.com/quote/kelley-armstrong-i-might-be-half-dereks-size-but-i-was-the-one-who-sounded-like,,0,"I might be half Derek's size, but I was the one who sounded like a two-hundred-pound beast plowing through the woods.",0,"[funny, humor, paranormal-romance, supernatural]",0
415,,None,en,,170,https://theysaidso.com/quote/rohinton-mistry-birth-and-death-what-could-be-more-monstrous-than-that-we-like-t,,0,"Birth and death - what could be more monstrous than that? We like to deceive ourselves and call it wondrous and beautiful and majestic, but it's freakish, let's face it.",0,"[birth, death]",0
416,,None,en,,138,https://theysaidso.com/quote/iain-pears-and-here-was-the-moment-the-end-of-it-all-for-civilization-was-merely,,0,"And here was the moment. The end of it all, for civilization was merely another name for friendship, and friendship was coming to an end.",0,"[civilization, friendship]",0
417,,None,en,,234,https://theysaidso.com/quote/jonathan-davis-sometimes-i-go-out-disguised-but-people-still-recognize-me-so-i-f,,0,"Sometimes I go out disguised, but people still recognize me, so I find there is no point in even trying. It would be nice to get away from it, from time to time, but the fact is, there is no place on earth where I can go unrecognized.",0,"[people, places, thetimes, time]",0
418,,None,en,,48,https://theysaidso.com/quote/carl-hiaasen-remember-what-happened-last-time-with-the-cuda,,0,Remember what happened last time with the 'cuda.,0,"[action, funny, humor]",0
419,,None,en,,53,https://theysaidso.com/quote/brent-runyon-he-says-everything-like-it-happened-to-someone-else,,0,He says everything like it happened to someone else.,0,"[depression, distant]",0
420,,None,en,,43,https://theysaidso.com/quote/martha-grimes-an-idyllic-childhood-is-probably-illusion,,0,An idyllic childhood is probably illusion.,0,[childhood],0
421,,None,en,,135,https://theysaidso.com/quote/charles-stross-she-still-believes-in-classical-economics-the-allocation-of-resou,,0,"She still believes in classical economics, the allocation of resources under conditions of scarcity. Information doesn't work that way.",0,"[information, work]",0
422,,None,en,,397,https://theysaidso.com/quote/maggie-shipstead-an-airplane-crossed-the-sky-and-she-imagined-its-interior-peopl,,0,"An airplane crossed the sky, and she imagined its interior-people packed in rows like eggs in a carton, the chemical smell of the toilets, pretzels in foil pouches, cans hiss-popping open, black oval of night sky embedded in the rattling walls. How strange that something so drab, so confined, so stifling with sour exhalations and the fumes of indifferent machinery might be mistaken for a star.",0,"[airplanes, flight, flying, stars]",0
423,,None,en,,50,https://theysaidso.com/quote/tana-french-time-works-so-hard-for-us-if-only-we-can-let-it,,0,"Time works so hard for us, if only we can let it.",0,"[hope, time]",0
424,,None,en,,118,https://theysaidso.com/quote/michael-riley-most-people-have-no-idea-how-long-it-will-take-to-pay-off-a-credit,,0,Most people have no idea how long it will take to pay off a credit card if they only make the minimum monthly payment.,0,[],0
425,,None,en,,801,https://theysaidso.com/quote/chinua-achebe-the-foreign-correspondent-is-frequently-the-only-means-of-getting,,0,"The foreign correspondent is frequently the only means of getting an important story told, or of drawing the world's attention to disasters in the making or being covered up. Such an important role is risky in more ways than one. It can expose the correspondent to actual physical danger; but there is also the moral danger of indulging in sensationalism and dehumanizing the sufferer. This danger immediately raises the question of the character and attitude of the correspondent, because the same qualities of mind which in the past separated a Conrad from a Livingstone, or a Gainsborough from the anonymous painter of Francis Williams, are still present and active in the world today. Perhaps this difference can best be put in one phrase: the presence or absence of respect for the human person.",0,[journalism],0
426,,None,en,,126,https://theysaidso.com/quote/franz-wright-this-is-no-occupation-for-an-adult-who-can-look-other-adults-in-the,,0,"This is no occupation for an adult who can look other adults in the eye, carry his own weight, and count himself one of them.",0,[poetry],0
427,,None,en,,66,https://theysaidso.com/quote/gary-shteyngart-reading-is-entering-into-the-consciousness-of-another-human-bein,,0,Reading is entering into the consciousness of another human being.,0,"[books, reading]",0
428,,None,en,,191,https://theysaidso.com/quote/kimberly-brubaker-bradley-i-kept-traveling-down-the-road-and-everywhere-it-was-t,,0,"I kept traveling down the road. And everywhere it was the same. What was my name, who were my people? What was I supposed to say? That my father is the president, and my mother is his slave?",0,"[jefferson, passing, slavery]",0
429,,None,en,,123,https://theysaidso.com/quote/jane-smiley-in-my-experience-there-is-only-one-motivation-and-that-is-desire-no,,0,"In my experience, there is only one motivation, and that is desire. No reasons or principle contain it or stand against it.",0,"[desire, experience, motivation, principles]",0
430,,None,en,,133,https://theysaidso.com/quote/sarah-dessen-all-those-clean-fresh-starts-had-made-me-forget-what-it-was-like-un,,0,"All those clean, fresh starts had made me forget what it was like, until now, to be messy and honest and out of control. To be real.",0,"[mess, real]",0
431,,None,en,,87,https://theysaidso.com/quote/william-gibson-your-saving-grace-danielle-is-that-you-make-the-rest-of-your-kind,,0,"Your saving grace, Danielle, is that you make the rest of your kind look vaguely human.",0,"[grace, rest]",0
432,,None,en,,153,https://theysaidso.com/quote/pat-barker-the-sky-darkened-the-air-grew-colder-but-he-didnt-mind-it-didnt-occur,,0,"The sky darkened, the air grew colder, but he didn't mind. It didn't occur to him to move. This was the right place. This was where he had wanted to be.",0,"[satisfaction, war]",0
433,,None,en,,695,https://theysaidso.com/quote/yoko-ogawa-the-pages-and-pages-of-complex-impenetrable-calculations-might-have-c,,0,".. The pages and pages of complex, impenetrable calculations might have contained the secrets of the universe, copied out of God's notebook. In my imagination, I saw the creator of the universe sitting in some distant corner of the sky, weaving a pattern of delicate lace so fine that that even the faintest light would shine through it. The lace stretches out infinitely in every direction, billowing gently in the cosmic breeze. You want desperately to touch it, hold it up to the light, rub it against your cheek. And all we ask is to be able to re-create the pattern, weave it again with numbers, somehow, in our own language; to make the tiniest fragment our own, to bring it back to eart.",0,[mathematics],0
434,,None,en,,223,https://theysaidso.com/quote/rachel-hartman-claude-rubs-the-back-of-his-neck-and-wrinkles-his-nose-about-to-t,,0,"Claude rubs the back of his neck and wrinkles his nose, about to tell me he was never sad. I believe this is called bravado and is not limited to lawyers, or even men, although that combination makes it almost unavoidable.",0,"[bravado, funny, humor, lawyers, men]",0
435,,None,en,,82,https://theysaidso.com/quote/robert-harris-power-brings-a-man-many-luxuries-but-a-clean-pair-of-hands-is-seld,,0,"Power brings a man many luxuries, but a clean pair of hands is seldom among them.",0,"[luxuries, power]",0
436,,None,en,,99,https://theysaidso.com/quote/e-lockhart-when-you-hate-someone-you-used-to-love-and-you-think-hes-done-somethi,,0,"When you hate someone you used to love, and you think he's done something awful - he probably has.",0,"[truth, tso-love]",0
437,,None,en,,92,https://theysaidso.com/quote/meg-cabot-there-will-be-no-more-british-guys-unless-they-are-members-of-the-roya,,0,"There will be no more British guys. Unless they are members of the royal family, of course.",0,"[brits, royal-family, tso-love]",0
438,,None,en,,194,https://theysaidso.com/quote/alan-bradley-while-youve-been-gadding-about-the-countryside-weve-held-a-meeting,,0,"While you've been gadding about the countryside, we've held a meeting, and we've all of us decided that you must go.'In short, we've voted you out of the family,' Daffy said. 'It was unanimous.",0,"[family, funny, humor]",0
439,,None,en,,102,https://theysaidso.com/quote/ann-brashares-if-you-are-distant-and-misanthropic-selfish-or-cruel-you-will-find,,0,"If you are distant and misanthropic, selfish or cruel, you will find yourself alone in life and death.",0,"[death, life, way-of-life]",0
440,,None,en,,77,https://theysaidso.com/quote/sharon-olds-maybe-in-order-to-understand-sex-fully-one-has-to-risk-being-destroy,,0,Maybe in order to understand sex fully/one has to risk being destroyed by it.,0,[sex],0
441,,None,en,,88,https://theysaidso.com/quote/jake-wizner-i-wrote-you-this-poem-because-i-was-afraid-to-come-out-and-tell-you,,0,I wrote you this poem because i was afraid/ To come out and tell you i want to get laid.,0,[shakespeare],0
442,,None,en,,245,https://theysaidso.com/quote/nick-hornby-books-are-lets-face-it-better-than-everything-else-if-we-played-cult,,0,"Books are, let's face it, better than everything else. If we played Cultural Fantasy Boxing League, and made books go fifteen rounds in the ring against the best that any other art form had to offer, then books would win pretty much every time.",0,"[books, culture, funny, humor, love-of-reading, reading, tso-sports]",0
443,,None,en,,316,https://theysaidso.com/quote/jack-kerouac-all-i-wanted-and-all-neal-wanted-and-all-anybody-wanted-was-some-ki,,0,"All I wanted and all Neal wanted and all anybody wanted was some kind of penetration into the heart of things where, like in a womb, we could curl up and sleep the ecstatic sleep that Burroughs was experiencing with a good big mainline shot of M. And advertising executives in NY were experiencing with twelve Scotch",0,"[beat, meaning-of-life]",0
444,,None,en,,245,https://theysaidso.com/quote/john-grisham-i-was-a-lawyer-for-10-years-a-short-time-but-it-molded-me-into-who,,0,"I was a lawyer for 10 years - a short time, but it molded me into who I am. My clients were little people fighting big corporations, so it was a natural thing to not only represent the little guy but also to pull for him - it's the American way.",0,"[people, thetimes, time]",0
445,,None,en,,236,https://theysaidso.com/quote/stephen-l-carter-we-live-today-in-a-world-in-which-nobody-believes-choices-shoul,,0,We live today in a world in which nobody believes choices should have consequences. But may I tell you the great secret that our culture seeks to deny? You cannot escape the consequences of your choices. Time runs in only one direction.,0,"[choice, culture, thetimes, time]",0
446,,None,en,,277,https://theysaidso.com/quote/jim-shepard-you-get-lonely-is-what-it-is-a-persons-not-supposed-to-go-through-li,,0,"You get lonely, is what it is. A person's not supposed to go through life with absolutely nobody. It's not normal. The longer you go by yourself the weirder you get, and the weirder you get the longer you go by yourself. It's a loop and you gotta do something to get out of it.",0,"[loneliness, relationships, weirdness]",0
447,,None,en,,57,https://theysaidso.com/quote/kirby-larson-i-will-have-to-rely-on-that-painful-teacher-experience,,0,"I will have to rely on that painful teacher, experience.",0,"[experience, teaching]",0
448,,None,en,,95,https://theysaidso.com/quote/ahmed-rashid-theyve-gone-in-with-a-steam-roller-in-an-area-which-is-extremely-pr,,0,They've gone in with a steam roller in an area which is extremely pro-Taliban and pro-al Qaeda.,0,[],0
449,,None,en,,309,https://theysaidso.com/quote/adam-johnson-writing-is-hard-work-and-if-anythings-true-about-the-process-its-th,,0,"Writing is hard work, and if anything's true about the process, it's that fact that a good story is hard to find and even trickier to get on paper. What's less romantic than staring alone at a blank screen? And edgy? I've changed the cat little because I didn't know what my characters were going to say next.",0,"[characters, story, writer, writing]",0
450,,None,en,,362,https://theysaidso.com/quote/william-landay-but-sometimes-you-cant-figure-everything-out-because-you-cant-eve,,0,"But sometimes you can't figure everything out because you can't ever really understand other people. You can't understand why they do what they do. You just have to accept a little mystery, Ben. People are mysterious, the world is mysterious. You can't know everything. You're not supposed to. This isn't a history book. It's just the world. It's a messy place.",0,"[inspirational, life-and-living, the-world]",0
451,,None,en,,65,https://theysaidso.com/quote/sara-paretsky-white-collar-crime-gets-more-outrageous-by-the-second-in-america,,0,White-collar crime gets more outrageous by the second in America.,0,[crime],0
452,,None,en,,241,https://theysaidso.com/quote/don-delillo-the-power-of-the-dead-is-that-we-think-they-see-us-all-the-time-the,,0,"The power of the dead is that we think they see us all the time. The dead have a presence. Is there a level of energy composed solely of the dead? They are also in the ground, of course, asleep and crumbling. Perhaps we are what they dream.",0,[death],0
453,,None,en,,426,https://theysaidso.com/quote/michael-pollan-this-for-many-people-is-what-is-most-offensive-about-hunting-to-s,,0,"This for many people is what is most offensive about hunting to some, disgusting: that it encourages, or allows, us not only to kill but to take a certain pleasure in killing. It's not as though the rest of us don't countenance the killing of tens of millions of animals every year. Yet for some reason we feel more comfortable with the mechanical killing practiced, out of view and without emotion by industrial agriculture.",0,"[animal-cruelty, animal-rights, animal-welfare, animals, food, hunting, meat, veganism, vegetarianism]",0
454,,None,en,,396,https://theysaidso.com/quote/andrew-ross-sorkin-the-numbers-were-at-best-guesstimates-and-all-three-men-knew,,0,"The numbers were, at best, guesstimates, and all three men knew it. The relevant figure would ultimately be the one that represented the most they could possibly ask from Congress without raising too many questions. Whatever that sum turned out to be, they knew they could count on (Interim Assistant Secretary of the Treasury) Kashkari to perform some sort of mathematical voodoo to justify it:",0,"[ideology, politics]",0
455,,None,en,,43,https://theysaidso.com/quote/john-keegan-some-people-are-more-terrorist-than-others,,0,Some people are more terrorist than others.,0,[people],0
456,,None,en,,101,https://theysaidso.com/quote/joe-morton-james-cameron-has-always-been-way-ahead-of-the-curve-in-terms-of-the,,0,James Cameron has always been way ahead of the curve in terms of the use of technology in his movies.,0,"[movies, technology]",0
457,,None,en,,299,https://theysaidso.com/quote/charles-yu-worry-was-my-mothers-mechanic-her-mechanism-for-engaging-with-the-mac,,0,"Worry was my mother's mechanic, her mechanism for engaging with the machinery of living. Worry was an anchor for her, a hook, something to clutch on to in the world. Worry was a box to live inside of, worry a mechanism for evading the present, for re-creating the past, for dealing with the future.",0,"[mothers, worry]",0
458,,None,en,,110,https://theysaidso.com/quote/joe-haldeman-the-worst-advice-a-young-writer-can-get-is-write-what-you-know-imag,,0,The worst advice a young writer can get is Write what you know. Imagination is more important than experience.,0,[],0
459,,None,en,,111,https://theysaidso.com/quote/diane-johnson-we-have-kids-who-are-following-the-race-in-italy-australia-in-icel,,0,"We have kids who are following the race in Italy, Australia, in Iceland, just everywhere. It's really exciting.",0,[],0
460,,None,en,,201,https://theysaidso.com/quote/pat-mora-and-i-smile-and-knowwhy-people-write-music-and-paint-and-dance-lifted-a,,0,"... And I smile and knowwhy people write music and paint and dance, lifted as if they can fly, because this ache crashing inside needs to be free. Sometimes, love becomes a melodyothers hum for years.",0,"[art, poetry, tso-love]",0
461,,None,en,,160,https://theysaidso.com/quote/ross-king-michelangelo-told-his-biographer-condivi-what-to-write-michelangelo-wa,,0,"Michelangelo told [his biographer] Condivi what to write,.. Michelangelo was aware of posterity, so he wanted people to remember him as a self-created genius.",0,[],0
462,,None,en,,122,https://theysaidso.com/quote/joel-bakan-by-leveraging-their-freedom-from-the-bonds-of-location-corporations-c,,0,"By leveraging their freedom from the bonds of location, corporations could now dictate the economic policy of governments.",0,[government],0
463,,None,en,,72,https://theysaidso.com/quote/daniel-h-wilson-it-is-not-enough-to-live-together-in-peace-with-one-race-on-its,,0,"It is not enough to live together in peace, with one race on its knees.",0,"[humanity, robots, war]",0
464,,None,en,,476,https://theysaidso.com/quote/wade-davis-if-diversity-is-a-source-of-wonder-its-opposite-the-ubiquitous-conden,,0,"If diversity is a source of wonder, its opposite - the ubiquitous condensation to some blandly amorphous and singulary generic modern culture that takes for granted an impoverished environment - is a source of dismay. There is, indeed, a fire burning over the earth, taking with it plants and animals, cultures, languages, ancient skills and visionary wisdom. Quelling this flame, and re-inventing the poetry of diversity is perhaps the most importent challenge of our times.",0,"[ancient, culture, diversity, survival]",0
465,,None,en,,501,https://theysaidso.com/quote/jennifer-lynn-barnes-katniss-isnt-the-kind-of-hero-were-used-to-seeing-in-fictio,,0,"Katniss isn't the kind of hero we're used to seeing in fiction. She reacts more than she acts, she doesn't want to be a leader, and by the end of, she hasn't come into her own or risen like a phoenix from the ashes for some triumphant moment that gives us a sense of satisfaction with how far our protagonist has come. She's not a Buffy. She's not a Bella. She limps across the finish line when we're used to seeing heroes racing; she eases into a quiet, steady love instead of falling fast and hard.",0,[hunger-games],0
466,,None,en,,630,https://theysaidso.com/quote/tom-reiss-the-novelist-dumas-would-one-day-borrow-features-from-both-of-his-uncl,,0,"The novelist Dumas would one day borrow features from both of his uncles, not to mention his grandfather, the acknowledged scoundrel, in fashioning the central villains of The Count of Monte Cristo. Reading court documents detailing the sordid unraveling of Charles's sham fortune, which would have devastating effects on his daughter and her unsuspecting husband, I couldn't help thinking that one of the interesting things about Dumas's villains is that, while greedy and unprincipled themselves, they produce children who can be innocent and decent. This was something that the writer understood very well from his own family.",0,"[alexandre-dumas, count-of-monte, evil, villains]",0
467,,None,en,,199,https://theysaidso.com/quote/amy-grant-its-human-nature-to-be-curious-about-people-and-to-be-more-curious-abo,,0,"It's human nature to be curious about people, and to be more curious about young people than old people. We want to cheer something on at the same time we want to tear it down. That's just so normal.",0,"[humannature, nature, people, thetimes, time]",0
468,,None,en,,92,https://theysaidso.com/quote/stephen-hawking-when-ones-expectations-are-reduced-to-zero-one-really-appreciate,,0,"When one's expectations are reduced to zero, one really appreciates everything one does have",0,"[appreciation, expectation]",0
469,,None,en,,168,https://theysaidso.com/quote/polly-horvath-theres-something-about-sports-you-can-be-setting-fire-to-cats-and,,0,"There's something about sports. You can be setting fire to cats and burying them in your backyard, but as long as you're playing team sports, people think you're okay.",0,"[funny, humor, tso-sports]",0
470,,None,en,,94,https://theysaidso.com/quote/michelle-richmond-to-be-a-writer-you-have-to-write-and-no-academic-degree-is-goi,,0,To be a writer you have to write -- and no academic degree is going to do the writing for you.,0,"[college, degree, write, writer]",0
471,,None,en,,167,https://theysaidso.com/quote/charles-baxter-when-im-writing-im-waiting-to-see-somebody-and-im-waiting-to-hear,,0,"When I'm writing, I'm waiting to see somebody, and I'm waiting to hear them. It's almost like conjuring spirits out of the air, using your own imaginative instability.",0,"[craft, writing]",0
472,,None,en,,323,https://theysaidso.com/quote/ha-jin-we-ate-away-reminiscing-about-our-victories-over-the-enemies-from-differe,,0,"We ate away, reminiscing about our victories over the enemies from different streets and villages and competing with each other in casting curses. A few golden butterflies and dragonflies were fluttering around us. The afternoon air was warm and clean, and the town below us seemed like a green harbor full of white sails.",0,"[communism, departure, great-feasting]",0
473,,None,en,,52,https://theysaidso.com/quote/gayle-forman-sarcasm-creates-a-chasm-between-yourself-and-others,,0,Sarcasm creates a chasm between yourself and others.,0,"[funny, humor, sarcasm]",0
