,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
44,True,Julia,Julia Child,https://images.randomhouse.com/author/4837,Child,False,"Julia Child was born in Pasadena, California, in 1912. She graduated from Smith College and worked for the OSS during World War II. She married Paul Child and they moved to Paris, where she studied at the Cordon Bleu. In Paris, she taught cooking with Simone Beck and Louisette Bertholle, with whom she wrote the first volume of&#160;<i>Mastering the Art of French Cooking&#160;</i>(1961). In 1963, Boston&rsquo;s WGBH launched&#160;<i>The French Chef&#160;</i>television series, which made Julia Child a national celebrity, earning her the Peabody Award in 1964 and an Emmy in 1966, the first of several. After a more than fifty-year career as an author, teacher, and advocate for home cooking, including numerous public television series and best-selling cookbooks, she remains a beloved&#160;culinary icon. In 2002, her Cambridge, Massachusetts, kitchen, featured in many of her television series, was displayed at the Smithsonian&rsquo;s National Museum of American History, where it now anchors the museum&rsquo;s first major exhibit on food history. She was awarded the French Legion of Honor in 2000 and the U.S. Presidential Medal of Freedom in 2003 for her contributions to French and American culture. She died in Santa Barbara, California, in 2004, two days before her ninety-second birthday. Since then, the Julia Child Foundation for Gastronomy and the Culinary Arts, which Julia established before she died, has continued her legacy, by educating and encouraging others to cook, eat, and drink well, through grants and by presenting the annual Julia Child Award."
45,True,Paul,Paul Quarrington,https://images.randomhouse.com/author/24705,Quarrington,False,"The author of ten novels, Paul Quarrington was also a musician (most recently in the band Porkbelly Futures), an award-winning screenwriter and filmmaker, and an acclaimed non-fiction writer.<br><br>Paul Quarrington's novel, <b>Galveston</b>, was nominated for the Scotiabank Giller Prize; <b>King Leary</b> won the CBC's 2008 Canada Reads competition and the Stephen Leacock Memorial Medal; and <b>Whale Music</b> was awarded the Governor General's Literary Award for Fiction. Recently, Porkbelly Futures' self-titled second CD has been released to widespread acclaim, and Paul Quarrington's short film adaptation of <b>The Ravine</b>, entitled <i>Pavane</i>, was featured in the Moving Stories Short Film Festival. Paul Quarrington's non-fiction writing includes books on some of his favourite pastimes, such as fishing, hockey, and music. A regular contributor of book reviews, travel columns, and journalism to Canada's national newspapers and magazines, he also taught writing at Humber College and the University of Toronto. <br><br>Paul Quarringon passed away in January 2010."
46,True,Katherine,Katherine Paterson,https://images.randomhouse.com/author/23317,Paterson,False,"Katherine Paterson is a legendary children's books author whose work has garnered many awards, including two Newbery medals (<i>Bridge to Terabithia&nbsp;</i>in&nbsp;1978 and&nbsp;<i>Jacob Have I Loved&nbsp;</i>in&nbsp;1981), two National Book Awards (<i>The Master Puppeteer&nbsp;</i>in&nbsp;1977 and&nbsp;<i>The Great Gilly Hopkins&nbsp;</i>in 1979), and the Laura Ingalls Wilder medal for her substantial and lasting contribution to literature for children. Some of her other award-winning books include <i>Come Sing, Jimmy Jo</i>, <i>Flip-Flop Girl</i>, <i>Lyddie</i>, and <i>Stories of My Life</i>. She&nbsp;served as the National Ambassador for Young People&rsquo;s Literature&nbsp;for 2010-2011 and&nbsp;is currently vice president of the National Children's Book and Literacy Alliance. She lives in Vermont."
47,True,Clive,Clive Cussler,https://images.randomhouse.com/author/6228,Cussler,False,"<b>Clive Cussler</b>&#160;was the author of more than eighty books in five bestselling series, including Dirk Pitt&#174;, NUMA&#174; Files<i>, Oregon</i>&#174; Files, Isaac Bell&#174;, and Sam and Remi Fargo&#174;. His life nearly paralleled that of his hero Dirk Pitt. Whether searching for lost aircraft or leading expeditions to find famous shipwrecks, he and his NUMA crew of volunteers discovered and surveyed more than seventy-five lost ships of historic significance, including the long-lost Confederate submarine&#160;<i>Hunley</i>, which was raised in 2000 with much publicity. Like Pitt, Cussler collected classic automobiles. His collection featured more than one hundred examples of custom coachwork. Cussler passed away in February 2020."
48,True,Juliet,Juliet Mills,https://images.randomhouse.com/author/87546,Mills,False,"<b>JULIET MILLS</b> made her stage debut in London in <i>Five Finger Exercise</i>. After a long run at the Comedy Theatre it transferred to Broadway where she was nominated for a Tony Award&#174;. She has performed in many productions in the West End including <i>A Midsummer Night&rsquo;s Dream, Lady Windermere&rsquo;s Fan</i>, and <i>She Stoops to Conquer</i>.<br><br>Juliet's film credits include <i>No My Darling Daughter, Nurse on Wheels</i>, <i>Twice Round the Daffodils</i>, <i>Carry On Jack, The Rare Breed, Avanti!</i>, <i>The Other Sister</i>, and <i>Running For Grace. </i>Her television appearances include <i>Nanny and the Professor, Wild at Heart, Four Seasons</i>, and <i>Passions</i>. She and her husband, Maxwell Caulfield, met in 1980 whilst doing a National Tour of <i>The Elephant Man </i>in the US."
49,True,David,David Bergen,https://images.randomhouse.com/author/35374,Bergen,False,"<b>David Bergen</b>&nbsp;is the author of four highly acclaimed novels:&nbsp;<i>A Year of Lesser</i>, a&nbsp;<i>New York Times</i>&nbsp;Notable Book and winner of the McNally Robinson Book of the Year Award;&nbsp;<i>See the Child</i>;&nbsp;<i>The Case of Lena S.</i>, winner of the Carol Shields Winnipeg Book Award, a finalist for the Governor General&rsquo;s Award for Fiction, the McNally Robinson Book of the Year Award, and the Margaret Laurence Award for Fiction; and, most recently,&nbsp;<i>The Time in Between</i>, winner of the Scotiabank Giller Prize. He is also the author of a collection of short fiction,&nbsp;<i>Sitting Opposite My Brother,&nbsp;</i>which was a finalist for the Manitoba Book Award.&nbsp;"
50,True,Ann-Marie,Ann-Marie MacDonald,https://images.randomhouse.com/author/54001,MacDonald,False,"<p><b>Ann-Marie MacDonald</b> is an author, actor, playwright and broadcaster. She trained as an actor at the National Theatre School of Canada and has appeared in numerous independent Canadian films. She<i> </i>earned<i> </i>a Genie nomination for her role in<i> I&rsquo;ve Heard the Mermaids Singing, </i>and won a Gemini Award for <i>Where the Spirit Lives. </i>She has performed in theatres across Canada, recently appearing in the Mirvish Production of <i>Cloud Nine</i>.<br><br>Her first solo-authored play, <i>Goodnight Desdemona (Good Morning Juliet)</i> won the Chalmers Award, the Governor General&rsquo;s Award, and the Canadian Authors&rsquo; Association Award. Her other works for the stage include the libretto for the chamber opera <i>Nigredo Hotel</i>, book and lyrics for the musical <i>Anything that Moves</i> (which garnered several Dora Awards, including Outstanding New Musical), and <i>Belle Moral: A Natural History</i>.<br><br>Macdonald's first novel, <b>Fall on Your Knees</b><i> </i>(1996), was a critically acclaimed international bestseller.  It won the Commonwealth Prize, was short-listed for the Giller Prize, and won the People&rsquo;s Choice Award and the Canadian Booksellers Association Libris Award for Fiction Book of the Year. In 2002 it became an Oprah&rsquo;s Book Club selection. It has been translated into 19 languages. Her second novel, <b>The Way the Crow Flies</b> (2003), was an international bestseller, a finalist for the Giller Prize, and a Good Morning America Book Club pick. It has been translated into 13<b> </b>languages. <br><br>Her new novel, <i>Adult Onset</i>, was&#160;released in the fall of&#160;2014 and is so far translated into five languages.<br><br>She lives in Toronto with her partner and their two children.</p>"
51,True,Sharon,Sharon Olds,https://images.randomhouse.com/author/22732,Olds,False,"SHARON OLDS was born in San Francisco and educated at Stanford University and Columbia University. The winner of both the Pulitzer Prize and England's T. S. Eliot Prize for her 2012 collection,&#160;<i>Stag's Leap,&#160;</i>she is the author of eleven previous books of poetry and the winner of many other honors, including the National Book Critics Circle Award for&#160;<i>The Dead and the Living</i>. Olds teaches in the Graduate Creative Writing Program at New York University and helped to found the NYU outreach programs, among them the writing workshop for residents of Goldwater Hospital on Roosevelt Island, and for the veterans of the Iraq and Afghanistan wars. She lives in New York City."
52,True,Craig,Craig Johnson,https://images.randomhouse.com/author/230776,Johnson,False,"<b>Craig Johnson</b>&#160;is the&#160;<i>New York Times</i>&#160;bestselling author of the Longmire mysteries, the basis for the hit Netflix original series<i>&#160;Longmire</i>. He is the recipient of the Western Writers of America Spur Award for fiction, the Mountains and Plains Booksellers Award for fiction, the Nouvel Observateur Prix du Roman Noir,&#160;and the Prix SNCF du Polar. His novella&#160;<i>Spirit of Steamboat</i>&#160;was the first One Book Wyoming selection. He lives in Ucross, Wyoming, population 25."
53,True,Henry,Henry Winkler,https://images.randomhouse.com/author/55948,Winkler,False,"<b>Henry Winkler</b> is an acomplished actor, producer, and director. He is most well known for playing The Fonz on the American sitcom <i>Happy Days</i>. In 2003,&nbsp;Henry added author to his list of acheivements as he coauthored a series of children's books. Inspired by the true life experiences of Henry Winkler, whose undiagnosed dyslexia made him a classic childhood underachiever, the Hank Zipzer series is based on the high-spirited and funny adventures of a boy with learning differences.&nbsp;Henry is married to Stacey Weitzman&nbsp;and they have&nbsp;three children."
54,True,Rod,Rod Dreher,https://images.randomhouse.com/author/53036,Dreher,False,"<B>Rod Dreher</B> is a senior editor at <I>The American Conservative</I>. He has written and edited for the <I>New York Post</I>, <I>The Dallas Morning News</I>, and <I>National Review</I>, and his commentary has been published in <I>The Wall Street Journal</I> and the <I>Weekly Standard</I>. He is the bestselling author of <I>The Benedict Option</I>, <I>The Little Way of Ruthie Leming</I>, <I>Crunchy Cons</I>, and <I>How Dante Can Save Your Life</I>."
55,True,Justin,Justin Cronin,https://images.randomhouse.com/author/6053,Cronin,False,"<b>Justin Cronin</b> is the <i>New York Times</i> bestselling author of <i>The Passage,</i> <i>The Twelve, The City of Mirrors, Mary and O&rsquo;Neil</i> (which won the PEN/Hemingway Award and the Stephen Crane Prize), and <i>The Summer Guest</i>. Other honors for his writing include a fellowship from the National Endowment for the Arts and a Whiting Writers&rsquo; Award. A Distinguished Faculty Fellow at Rice University, he divides his time between Houston, Texas, and Cape Cod, Massachusetts."
