,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
44,True,Eileen,Eileen Spinelli,https://images.randomhouse.com/author/72956,Spinelli,False,"I, Jerry Spinelli, am writing this myself without help from my wife and fellow author, Eileen, because I need to do some bragging about her. It was her idea that led to our first book together: <i>Today I Will</i>. She remembered reading daily devotionals, and it occurred to her that young readers might like a day-by-day book based on literature.<br>&#160;&#160;<br>&#160;&#160;There's a page in <i>Today I Will</i> for every day in the year&mdash;that&rsquo;s 366 pages/days, including leap year. Each page starts with a quote from children's or young adult literature. Then comes a commentary on the quote, followed by a resolution&mdash;that is, how you can apply the message to your day. The idea is that you take a minute to read the day's page when you get up in the morning. It helps to give your day a little direction.<br>&#160;&#160;<br><i>&#160;Today I Will </i>is just the latest in a long parade of ideas that Eileen has blessed me with. The sequel to <i>Stargirl</i>&mdash;<i>Love, Stargirl</i>&mdash;is one. The <i>Stargirl Journal </i>is another. &#160;<br>&#160;&#160;<br>&#160;&#160;Speaking of <i>Stargirl,</i> I guess you could say she gave me the idea for that one too, even though she never realized it. Listening to her talk about her childhood over the years, and getting to know this special person I happen to be married to, I found myself using Eileen again and again as my model as I developed the character of Susan Caraway, who names herself Stargirl. Two examples: Stargirl keeps notes on other people, so she knows when their birthdays are, what they like to eat, etc; and Stargirl has a &ldquo;happy wagon.&rdquo; I lifted both of these features from Eileen&rsquo;s personal history.<br>&#160;&#160;<br>&#160;&#160;She does more than supply me with ideas. She&rsquo;s my first reader and editor. When I finish a chapter, I put it on her desk. (We each have an office in our house.) She tells me if it&rsquo;s good (I go, &ldquo;Yes!&rdquo;) or not (I re-write). I do the same for her. It works so well for us, I sometimes wonder how any author can manage without a writing spouse. <br>&#160;&#160;<br>&#160;&#160;Sometimes we get asked: &ldquo;Do you compete with each other?&rdquo; The question always surprises us. The fact is, we are each other&rsquo;s biggest cheerleader. If Eileen writes a bestseller, I&rsquo;m probably happier about it than she is. There are no losers in our house.<br>&#160;<br>&#160;&#160;People who know we have seventeen grandchildren (at last count) often want to know if we get ideas from them. The answer is: Yes, we do. But there are many more sources to get stories from. We get story ideas from each other and from reading the newspaper and from memories of our own kidhoods and just from ordinary everyday life. &#160;<br>&#160;<br>&#160;&#160;With all this writing stuff going on in our House of Two Authors, you might wonder that it took us this long to write a book together. Actually, we did try it once before, years ago. It was a story about ideas in the form of cute, furry little creatures running around the house. That story was one idea we could have done without. It flopped."
45,True,Danny,Danny Campbell,https://images.randomhouse.com/author/93346,Campbell,False,"<b>Danny Campbell</b>&rsquo;s&nbsp;acting credits include the Actors Theatre of Louisville, the Utah Shakespearean Festival, Stage West, and the Mint Theatre in NYC. He is also a company member of The Independent Shakespeare Company in Los Angeles, has appeared in numerous commercials, and is currently an Adjunct Faculty member at Santa Monica College."
46,True,Michelle,Michelle Obama,https://images.randomhouse.com/author/149907,Obama,False,"<b>Michelle Robinson Obama</b> served as First Lady of the United States from 2009 to 2017. A graduate of Princeton University and Harvard Law School, Mrs. Obama started her career as an attorney at the Chicago law firm Sidley &amp; Austin, where she met her future husband, Barack Obama. She later worked in the Chicago mayor&rsquo;s office, at the University of Chicago, and at the University of Chicago Medical Center. Mrs. Obama also founded the Chicago chapter of Public Allies, an organization that prepares young people for careers in public service.<br><br>The Obamas currently live in Washington, DC, and have two daughters, Malia and Sasha."
47,True,Jung,Jung Chang,https://images.randomhouse.com/author/4649,Chang,False,"JUNG CHANG was born in Sichuan Province, China, in 1952. She was a Red Guard briefly at the age of fourteen and then worked as a ""barefoot doctor,"" a steelworker, and an electrician before becoming an English-language student and, later, an assistant lecturer at Sichuan University. She left China for Britain in 1978 and was subsequently awarded a scholarship by York University, where she obtained a Ph.D. in linguistics in 1982, the first person from the People's Republic of China to receive a doctorate from a British university."
48,True,Gennifer,Gennifer Choldenko,https://images.randomhouse.com/author/4877,Choldenko,False,"<b>Gennifer Choldenko&nbsp;</b>was the youngest in a family of four kids, where her nickname was &ldquo;Snot-Nose.&rdquo; Her quirky sense of humor made its debut at the dinner table when Gennifer was a very little kid. She is the author of seven children&rsquo;s books, including&nbsp;<i>Notes from a Liar and Her Dog</i>, a School Library Journal Best Book of the Year;&nbsp;<i>If a Tree Falls at Lunch Period</i>; and&nbsp;<i>Al Capone Shines My Shoes.
</i>"
49,True,Gail,Gail Caldwell,https://images.randomhouse.com/author/58408,Caldwell,False,"Gail Caldwell is the former chief book critic for <i>The Boston Globe</i>, where she was a staff writer and critic for more than twenty years. In 2001, she was awarded the Pulitzer Prize for Criticism. She is also the author of <b>A Strong West Wind</b>, a memoir of her native Texas. Caldwell lives in Cambridge, Massachusetts."
50,True,J. M.,J. M. Coetzee,https://images.randomhouse.com/author/231142,Coetzee,False,"Born in Cape Town, South Africa, on February 9, 1940,&#160;<b>J. M. Coetzee</b>&#160;studied first at Cape Town and later at the University of Texas at Austin, where he earned a PhD degree in literature. In 1972, he returned to South Africa and joined the faculty of the University of Cape Town. His works of fiction include&#160;<i>Dusklands; Waiting for the Barbarians,</i>&#160;which won South Africa&rsquo;s highest literary honor, the Central News Agency Literary Award; and the&#160;<i>Life and Times of Michael K</i>., for which Coetzee was awarded his first Booker Prize in 1983. He has also published a memoir,<i>&#160;Boyhood: Scenes From a Provincial Life</i>, and several essay collections. He has won many other literary prizes, including the Lannan Award for Fiction, the Jerusalem Prize, and <i>the&#160;Irish Times</i>&#160;International Fiction Prize. In 1999, he again won Britain&rsquo;s prestigious Booker Prize for&#160;<i>Disgrace</i>, becoming the first author to win the award twice in its 31-year history. In 2003, Coetzee was awarded the Nobel Prize in Literature."
51,True,A.S.,A.S. King,https://images.randomhouse.com/author/117027,King,False,"A.S. King is the award-winning author of many acclaimed books for young readers. Her novel&#160;<i>Dig&#160;</i>won the 2020 Michael L. Printz Award, and&#160;<i>Ask The Passengers&#160;</i>won the 2013 Los Angeles Times Book Prize.&#160;<i>The New York Times</i>&#160;called her &ldquo;one of the best YA writers working today.&rdquo; King lives with her family in Pennsylvania, where she returned after living on a farm and teaching adult literacy in Ireland for more than a decade. www.as-king.com"
52,True,Naomi,Naomi Klein,https://images.randomhouse.com/author/15909,Klein,False,"<b>Naomi Klein</b> is an award-winning journalist, columnist, and author of the&#160;<i>New York Times&#160;</i>and international bestsellers&#160;<i>The Shock Doctrine</i>, <i>No Logo</i>, <i>This Changes Everything, </i>and<i> No Is Not Enough</i>. A Senior Correspondent for The Intercept, reporter for&#160;<i>Rolling Stone</i>,&#160;and contributor for&#160;both <i>The Nation&#160;</i>and <i>The</i>&#160;<i>Guardian</i>, Klein is the inaugural Gloria Steinem Endowed Chair in Media, Culture, and Feminist Studies at Rutgers University. She is co-founder of the climate justice organization The Leap."
53,True,Timothy,Timothy Caulfield,https://images.randomhouse.com/author/255688,Caulfield,False,"TIMOTHY CAULFIELD is a Canada Research Chair in Health Law and Policy, a Professor in the Faculty of Law and the School of Public Health, and Research Director of the Health Law Institute at the University of Alberta. His interdisciplinary research on topics like stem cells, genetics, research ethics, the public representations of science and health policy issues has allowed him to publish over 350 academic articles. He has won numerous academic and writing awards and is a Fellow of the Royal Society of Canada, the Trudeau Foundation, and the Canadian Academy of Health Sciences. He contributes frequently for the popular press and is the author of two national bestsellers:&#160;<i>The Cure for Everything: Untangling the Twisted Messages about Health, Fitness and Happiness&#160;</i>(Penguin 2012) and&#160;<i>Is Gwyneth Paltrow Wrong About Everything?: When Celebrity Culture and Science Clash&#160;</i>(Penguin 2015)<i>.&#160;</i>Caulfield also has a strong social media presence and is the host and co-producer of the documentary TV series,&#160;<i>A User&rsquo;s Guide to Cheating Death</i>."
54,True,Julia,Julia Cameron,https://images.randomhouse.com/author/44895,Cameron,False,"<b>Julia Cameron&nbsp;</b>has been an active artist for more than three decades. She is the author of more than thirty books, including such bestselling works on the creative process as&nbsp;<i>The Artist&rsquo;s Way</i>,&nbsp;<i>Walking in This World</i>, and&nbsp;<i>Finding Water</i>. Also a novelist, playwright, songwriter, and poet, she has multiple credits in theater, film, and television, including an episode of&nbsp;<i>Miami Vice</i>, which&nbsp;featured Miles Davis, and&nbsp;<i>Elvis and the Beauty Queen</i>, which starred Don Johnson. She was a writer on such movies as&nbsp;<i>Taxi Driver</i>,&nbsp;<i>New York, New York</i>, and&nbsp;<i>The Last Waltz</i>. She wrote, produced, and directed the award-winning independent feature film&nbsp;<i>God's Will</i>, which premiered at the Chicago International Film Festival, and was selected by the London Film Festival, the Munich International Film Festival, and the Women in Film Festival, among others. In addition to making films, Cameron has taught film at such diverse places as Chicago Filmmakers, Northwestern University, and Columbia College. She is also an award-winning playwright, whose work has appeared on such well-known stages as the McCarter Theater at Princeton University and the Denver Center for the Performing Arts."
55,True,Mavis,Mavis Jukes,https://images.randomhouse.com/author/14892,Jukes,False,"<b>Mavis Jukes</b> was born in Nyack, New York, and grew up in New York City; Princeton, New Jersey; and Berkeley, California. She attended the University of Colorado, where she studied art; the University of California, where she studied education; and Golden Gate University, where she studied law. She is a member of the California Bar Association and has volunteered as a juvenile defense attorney.

Jukes was an elementary school teacher and an art specialist in the late 1960s and early 1970s and recently returned to public education. She writes books for children and young adults and teaches leadership, writing, drawing, and human interactions. She lives in the country in Northern California with her husband, artist Robert Hudson, and two teenage daughters. She has written many books for children, including&nbsp;<i>Expecting the Unexpected</i>, <i>It&rsquo;s a Girl Thing</i>, <i>Blackberries in the Dark</i>,<i> I&rsquo;ll See You in My Dreams</i>,&nbsp;<i>It&rsquo;s a Guy Thing</i>,&nbsp;and&nbsp;<i>Like Jake and Me</i>, for which she won a Newbery Honor."
